,Man_n,Q(m3/s),area(m2),r,stage(m),vel(m/s),wp(m)
2015-01-10 09:15:00,0.067,0.007,0.04518659999999988,0.021156099935063333,0.03,0.14441387736697037,2.1358662578970566
2013-06-30 16:30:00,0.067,0.011,0.06405371999999988,0.026228157587068684,0.04,0.16665961652975436,2.4421738273976366
2012-04-02 09:00:00,0.067,0.017,0.08792717999999983,0.03193688281558724,0.05,0.19004080955484476,2.7531547304637303
2012-01-11 23:15:00,0.067,0.023,0.11470385999999981,0.03400519795977413,0.06,0.1981597262289722,3.373127253535968
2012-01-07 10:45:00,0.067,0.03,0.1456867799999998,0.03647845305185966,0.07,0.20765519341030617,3.9937762654815407
2012-01-07 12:30:00,0.067,0.043,0.18073877999999977,0.04512234832070712,0.08,0.23928362779767148,4.005526900226885
2012-01-07 22:30:00,0.067,0.058,0.21579077999999977,0.05370265433628322,0.09,0.26872971398066264,4.018251661244324
2012-01-08 11:30:00,0.067,0.072,0.25229057999999976,0.05818042831615612,0.1,0.2834674072215729,4.336347931799966
2012-01-08 11:15:00,0.067,0.092,0.29295089999999974,0.06737262442877848,0.11,0.31258934135645877,4.348218619710837
2012-01-08 15:00:00,0.067,0.114,0.3340988999999997,0.0766267282355543,0.12,0.34059534685470894,4.360083063614088
2012-01-09 18:00:00,0.067,0.133,0.3780967799999997,0.08087357709610375,0.13,0.3530663195669036,4.675158359209207
2012-01-19 00:45:00,0.067,0.158,0.42381296999999973,0.08760404033680913,0.14,0.37239280347969017,4.837824469859795
2012-01-19 01:00:00,0.067,0.184,0.4708969499999996,0.09416698098081154,0.15,0.39076676539223365,5.000658883775349
2012-01-19 06:30:00,0.067,0.215,0.5196843809999997,0.10274201120102397,0.16,0.41414322766471845,5.058148803250411
2012-01-19 01:15:00,0.067,0.25,0.5689095809999998,0.11203090004685433,0.17,0.4387432069360554,5.078148803250412
2012-01-19 05:00:00,0.067,0.286,0.6181347809999995,0.12124690840838094,0.18,0.46248640508076816,5.098148803250411
2012-01-19 01:30:00,0.067,0.324,0.6673599809999997,0.13039089066268955,0.19,0.48545616776818407,5.118148803250411
2012-01-19 04:00:00,0.067,0.364,0.7165851809999996,0.13946368788437682,0.2,0.5077219648849355,5.13814880325041
2012-01-19 03:45:00,0.067,0.405,0.7658103809999997,0.14846612810344356,0.21,0.5293425156731051,5.158148803250411
2012-01-19 03:15:00,0.067,0.449,0.8150355809999997,0.15739902655721058,0.22,0.5503680530842062,5.178148803250411
2012-01-19 03:00:00,0.067,0.493,0.8642607809999996,0.1662631859364195,0.23,0.5708420022312162,5.198148803250411
2012-01-19 01:45:00,0.067,0.54,0.9134859809999996,0.17505939662567396,0.24,0.5908022493618474,5.21814880325041
2012-01-19 02:45:00,0.067,0.588,0.9627111809999995,0.1837884369383725,0.25,0.6102821179959899,5.238148803250411
2012-01-19 02:00:00,0.067,0.637,1.0119363809999995,0.19245107334628003,0.26,0.6293111313705586,5.258148803250411
2012-01-25 05:45:00,0.067,0.688,1.0611615809999997,0.2010480607038799,0.27,0.6479156161305657,5.278148803250411
2012-02-06 16:15:00,0.067,0.74,1.1103867809999999,0.20958014246764425,0.28,0.6661191861836744,5.2981488032504105
2012-02-06 19:30:00,0.067,0.793,1.1596119809999994,0.21804805091035698,0.29,0.6839431347899804,5.31814880325041
2012-01-25 05:30:00,0.067,0.848,1.2088371809999998,0.2264525073306192,0.3,0.7014067554681787,5.338148803250411
2012-02-06 19:00:00,0.067,0.904,1.2580623809999996,0.23479422225766142,0.31,0.718527607031378,5.358148803250411
